更新时间,#genre#
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786690800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0f10a5b43b0d8f1a91f644ec7cae16d1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786878000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a3df437ca003cc2ea1095d6d59703814&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://47.100.209.208:20002/923287154
CETV1,http://47.104.178.59:3566/923287154
CETV1,http://222.134.19.49:8090/923287154
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026081602011769106249a9fc4840a20ff0fa70f13ca4&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260816020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260816020117&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f1cb9eedb8846731aa65cd4763ac256
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260815060114d4361da7cefd4201b7ec7ea0e03e74ce&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260815060114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260815060114&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64c360270d5197a7be6802e965e27b2a
CETV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV1,http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive
CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://47.104.178.59:3566/923287211
CETV2,http://222.134.19.49:8090/923287211
CETV2,http://47.100.209.208:20002/923287211
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081602011711ad679f5e8d46b7b6016da4f155ee61&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260816020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260816020117&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf76efecbcca6b6394302c4b2acd53be
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260815060114541dcc2ae89244fc8f4d66d4afb26ad2&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260815060114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260815060114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd6c05bd3f3d8ff9081c055ee8aa897e
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://47.104.178.59:3566/923287339
CETV4,http://222.134.19.49:8090/923287339
CETV4,http://47.100.209.208:20002/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608160201172a55bd4938b54fe092abcf049aba4abd&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260816020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260816020117&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf6958c94fd146be4cb5eb64df0ef492
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608150601144b4b6821bf92424ea7a9390feaf62584&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260815060114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260815060114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29e73b287ab87f9185315de5405178cd
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l
CETV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技
CETV4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140
CETV4,http://60.189.43.82:9999/rtp/233.50.201.172:5140
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://111.231.6.102:1234/947472502
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-15.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
